RouteTitle,"Bangladesh, Cox's Bazar: Rohingya Refugee Response"
Subtitle,Canadian High Commissioner Visit
VisitDate,2025-01-08
Sl,Time,Duration,Activity,Camp,Agency,lat,lon
1,10:30 - 11:15,(45 min),Hatimora Aggregation Center,Ukhiya,WFP-FAO,21.2526912,92.1724337
2,11:20 - 11:40,(20 min),Homestead Gardening Egg Plant Cultivation,Rajapalong Ukhiya,WFP,21.254092,92.154327
3,11:50 - 12:10,(20 min),Homestead Gardening Long Bean Cultivation,Rajapalong Ukhiya,WFP,21.254807,92.158063
